,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
62,2021-11-17 20:16:01.051010100+00:00,475.0,Kgal,True,False,False,False
63,2021-11-18 04:08:06.063003500+00:00,475.29998779296875,Kgal,True,False,False,False
64,2021-11-18 12:01:41.047012300+00:00,475.5,Kgal,True,False,False,False
65,2021-11-18 19:52:26.039001400+00:00,475.70001220703125,Kgal,True,False,False,False
66,2021-11-19 03:44:41.053009+00:00,475.8999938964844,Kgal,True,False,False,False
67,2021-11-19 11:38:16.060012800+00:00,476.1000061035156,Kgal,True,False,False,False
68,2021-11-19 19:29:16.040008500+00:00,476.3999938964844,Kgal,True,False,False,False
69,2021-11-20 03:25:16.061004600+00:00,476.6000061035156,Kgal,True,False,False,False
70,2021-11-20 11:23:26.063003500+00:00,476.79998779296875,Kgal,True,False,False,False
71,2021-11-20 19:15:51.063003500+00:00,477.0,Kgal,True,False,False,False
72,2021-11-21 03:13:21.035003600+00:00,477.20001220703125,Kgal,True,False,False,False
73,2021-11-21 11:11:31.039001400+00:00,477.5,Kgal,True,False,False,False
74,2021-11-21 19:11:26.056015+00:00,477.70001220703125,Kgal,True,False,False,False
75,2021-11-22 03:10:11.045013400+00:00,477.8999938964844,Kgal,True,False,False,False
76,2021-11-22 11:09:36.064010600+00:00,478.1000061035156,Kgal,True,False,False,False
77,2021-11-22 19:07:56.050003+00:00,478.3999938964844,Kgal,True,False,False,False
78,2021-11-23 03:06:41.053009+00:00,478.6000061035156,Kgal,True,False,False,False
79,2021-11-23 11:02:16.064010600+00:00,478.79998779296875,Kgal,True,False,False,False
80,2021-11-23 18:54:36.043014500+00:00,479.0,Kgal,True,False,False,False
81,2021-11-24 02:49:56.063003500+00:00,479.20001220703125,Kgal,True,False,False,False
82,2021-11-24 10:49:01.062011700+00:00,479.3999938964844,Kgal,True,False,False,False
83,2021-11-24 18:40:56.044006300+00:00,479.70001220703125,Kgal,True,False,False,False
84,2021-11-25 02:37:16.061004600+00:00,479.8999938964844,Kgal,True,False,False,False
85,2021-11-25 10:35:01.038009600+00:00,480.1000061035156,Kgal,True,False,False,False
86,2021-11-25 18:29:21.052001900+00:00,480.29998779296875,Kgal,True,False,False,False
87,2021-11-26 02:29:21.044006300+00:00,480.5,Kgal,True,False,False,False
88,2021-11-26 10:24:16.043014500+00:00,480.70001220703125,Kgal,True,False,False,False
89,2021-11-26 18:23:46.061004600+00:00,480.8999938964844,Kgal,True,False,False,False
90,2021-11-27 02:17:11.057006800+00:00,481.1000061035156,Kgal,True,False,False,False
91,2021-11-27 10:11:46.052001900+00:00,481.29998779296875,Kgal,True,False,False,False
92,2021-11-27 18:09:36.042007400+00:00,481.5,Kgal,True,False,False,False
93,2021-11-28 02:07:11.050003+00:00,481.70001220703125,Kgal,True,False,False,False
94,2021-11-28 10:03:41.045013400+00:00,481.8999938964844,Kgal,True,False,False,False
95,2021-11-28 17:56:01.057006800+00:00,482.1000061035156,Kgal,True,False,False,False
96,2021-11-29 01:49:31.046005200+00:00,482.29998779296875,Kgal,True,False,False,False
97,2021-11-29 09:48:06.048004100+00:00,482.6000061035156,Kgal,True,False,False,False
98,2021-11-29 17:43:52.050003+00:00,482.79998779296875,Kgal,True,False,False,False
99,2021-11-30 01:41:47.064010600+00:00,483.0,Kgal,True,False,False,False
100,2021-11-30 09:38:27.036010700+00:00,483.20001220703125,Kgal,True,False,False,False
101,2021-11-30 17:32:46.056015+00:00,483.3999938964844,Kgal,True,False,False,False
102,2021-12-01 01:31:12.051010100+00:00,483.70001220703125,Kgal,True,False,False,False
103,2021-12-01 09:26:52.044006300+00:00,483.8999938964844,Kgal,True,False,False,False
104,2021-12-01 17:19:07.036010700+00:00,484.1000061035156,Kgal,True,False,False,False
105,2021-12-02 01:13:37.053009+00:00,484.29998779296875,Kgal,True,False,False,False
106,2021-12-02 09:13:32.063003500+00:00,484.5,Kgal,True,False,False,False
107,2021-12-02 17:07:27.057006800+00:00,484.79998779296875,Kgal,True,False,False,False
108,2021-12-03 01:07:07.051010100+00:00,485.0,Kgal,True,False,False,False
109,2021-12-03 09:00:12.041000300+00:00,485.20001220703125,Kgal,True,False,False,False
110,2021-12-03 16:57:17.037002500+00:00,485.3999938964844,Kgal,True,False,False,False
111,2021-12-04 00:54:32.045013400+00:00,485.6000061035156,Kgal,True,False,False,False
112,2021-12-04 04:33:02.038009600+00:00,485.70001220703125,Kgal,True,False,False,False
113,2021-12-04 04:33:11.205001800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
114,2021-12-04 04:34:22.110000600+00:00,485.70001220703125,Kgal,True,False,False,False
115,2021-12-04 05:16:57.048004100+00:00,485.79998779296875,Kgal,True,False,False,False
116,2021-12-04 05:17:06.143005300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
117,2021-12-04 05:17:31.084014800+00:00,485.79998779296875,Kgal,True,False,False,False
118,2021-12-04 05:18:16.155014+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
119,2021-12-04 05:18:19.072006200+00:00,485.79998779296875,Kgal,True,False,False,False
120,2021-12-04 13:14:27.054000800+00:00,486.0,Kgal,True,False,False,False
121,2021-12-04 21:13:07.056015+00:00,486.20001220703125,Kgal,True,False,False,False
122,2021-12-05 05:07:57.035003600+00:00,486.3999938964844,Kgal,True,False,False,False
123,2021-12-05 06:02:26.200012200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
124,2021-12-05 06:02:56.074005100+00:00,486.3999938964844,Kgal,True,False,False,False
125,2021-12-05 06:03:06.058013900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
126,2021-12-05 06:04:57.044006300+00:00,486.3999938964844,Kgal,True,False,False,False
127,2021-12-05 06:57:26.211013700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
128,2021-12-05 07:01:17.065002400+00:00,486.3999938964844,Kgal,True,False,False,False
129,2021-12-05 07:01:31.195007300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
130,2021-12-05 07:01:37.357009800+00:00,486.3999938964844,Kgal,True,False,False,False
131,2021-12-05 14:59:52.059005700+00:00,486.70001220703125,Kgal,True,False,False,False
132,2021-12-05 22:57:12.043014500+00:00,486.8999938964844,Kgal,True,False,False,False
133,2021-12-06 06:56:57.052001900+00:00,487.1000061035156,Kgal,True,False,False,False
134,2021-12-06 14:50:57.040008500+00:00,487.29998779296875,Kgal,True,False,False,False
135,2021-12-06 22:46:17.054000800+00:00,487.5,Kgal,True,False,False,False
136,2021-12-07 06:44:57.051010100+00:00,487.6000061035156,Kgal,True,False,False,False
137,2021-12-07 14:43:52.044006300+00:00,487.79998779296875,Kgal,True,False,False,False
138,2021-12-07 22:43:13.059005700+00:00,487.8999938964844,Kgal,True,False,False,False
139,2021-12-08 06:39:03.053009+00:00,488.0,Kgal,True,False,False,False
140,2021-12-08 14:37:13.064010600+00:00,488.20001220703125,Kgal,True,False,False,False
141,2021-12-08 22:34:03.040008500+00:00,488.29998779296875,Kgal,True,False,False,False
142,2021-12-09 06:31:08.037002500+00:00,488.3999938964844,Kgal,True,False,False,False
143,2021-12-09 14:23:18.037002500+00:00,488.5,Kgal,True,False,False,False
144,2021-12-09 22:21:48.037002500+00:00,488.70001220703125,Kgal,True,False,False,False
145,2021-12-10 06:16:43.037002500+00:00,488.79998779296875,Kgal,True,False,False,False
146,2021-12-10 14:16:33.034011800+00:00,488.8999938964844,Kgal,True,False,False,False
147,2021-12-10 22:16:28.038009600+00:00,489.0,Kgal,True,False,False,False
148,2021-12-11 06:13:03.037002500+00:00,489.20001220703125,Kgal,True,False,False,False
149,2021-12-11 14:06:53.039001400+00:00,489.29998779296875,Kgal,True,False,False,False
150,2021-12-11 22:06:28.033004700+00:00,489.3999938964844,Kgal,True,False,False,False
151,2021-12-12 05:59:43.038009600+00:00,489.5,Kgal,True,False,False,False
152,2021-12-12 13:58:28.033004700+00:00,489.70001220703125,Kgal,True,False,False,False
153,2021-12-12 21:52:33.039001400+00:00,489.79998779296875,Kgal,True,False,False,False
154,2021-12-13 05:49:33.037002500+00:00,489.8999938964844,Kgal,True,False,False,False
155,2021-12-13 13:47:38.035003600+00:00,490.0,Kgal,True,False,False,False
156,2021-12-13 21:38:38.039001400+00:00,490.1000061035156,Kgal,True,False,False,False
157,2021-12-14 05:30:53.035003600+00:00,490.29998779296875,Kgal,True,False,False,False
158,2021-12-14 13:29:58.037002500+00:00,490.3999938964844,Kgal,True,False,False,False
159,2021-12-14 21:24:48.035003600+00:00,490.5,Kgal,True,False,False,False
160,2021-12-15 05:18:18.040008500+00:00,490.6000061035156,Kgal,True,False,False,False
161,2021-12-15 13:17:58.039001400+00:00,490.79998779296875,Kgal,True,False,False,False
162,2021-12-15 21:15:03.046005200+00:00,490.8999938964844,Kgal,True,False,False,False
163,2021-12-15 23:55:03.037002500+00:00,491.1000061035156,Kgal,True,False,False,False
164,2021-12-16 01:42:23.035003600+00:00,491.5,Kgal,True,False,False,False
165,2021-12-16 09:42:08.038009600+00:00,491.6000061035156,Kgal,True,False,False,False
166,2021-12-16 17:36:33.037002500+00:00,491.79998779296875,Kgal,True,False,False,False
167,2021-12-17 01:31:38.037002500+00:00,491.8999938964844,Kgal,True,False,False,False
168,2021-12-17 09:29:58.035003600+00:00,492.0,Kgal,True,False,False,False
169,2021-12-17 17:24:18.061004600+00:00,492.1000061035156,Kgal,True,False,False,False
170,2021-12-18 01:23:48.062011700+00:00,492.29998779296875,Kgal,True,False,False,False
171,2021-12-18 09:18:23.040008500+00:00,492.3999938964844,Kgal,True,False,False,False
172,2021-12-18 17:10:28.061004600+00:00,492.5,Kgal,True,False,False,False
173,2021-12-19 01:02:18.036010700+00:00,492.6000061035156,Kgal,True,False,False,False
174,2021-12-19 08:54:38.050003+00:00,492.70001220703125,Kgal,True,False,False,False
175,2021-12-19 16:47:18.046005200+00:00,492.79998779296875,Kgal,True,False,False,False
176,2021-12-20 00:40:23.044006300+00:00,492.8999938964844,Kgal,True,False,False,False
177,2021-12-20 08:36:08.055007900+00:00,493.0,Kgal,True,False,False,False
178,2021-12-20 16:33:03.046005200+00:00,493.1000061035156,Kgal,True,False,False,False
179,2021-12-21 00:28:58.064010600+00:00,493.20001220703125,Kgal,True,False,False,False
180,2021-12-21 08:26:53.056015+00:00,493.29998779296875,Kgal,True,False,False,False
181,2021-12-21 16:25:41.040008500+00:00,493.3999938964844,Kgal,True,False,False,False
182,2021-12-22 00:23:21.039001400+00:00,493.5,Kgal,True,False,False,False
183,2021-12-22 08:19:41.050003+00:00,493.6000061035156,Kgal,True,False,False,False
184,2021-12-22 16:15:21.053009+00:00,493.79998779296875,Kgal,True,False,False,False
185,2021-12-23 00:14:11.043014500+00:00,493.8999938964844,Kgal,True,False,False,False
186,2021-12-23 08:11:11.060012800+00:00,494.0,Kgal,True,False,False,False
187,2021-12-23 16:08:26.051010100+00:00,494.1000061035156,Kgal,True,False,False,False
188,2021-12-24 00:02:41.065002400+00:00,494.20001220703125,Kgal,True,False,False,False
189,2021-12-24 08:02:36.055007900+00:00,494.29998779296875,Kgal,True,False,False,False
190,2021-12-24 15:54:51.048004100+00:00,494.3999938964844,Kgal,True,False,False,False
191,2021-12-24 23:51:21.067001300+00:00,494.5,Kgal,True,False,False,False
192,2021-12-25 07:49:11.063003500+00:00,494.6000061035156,Kgal,True,False,False,False
193,2021-12-25 15:47:26.047012300+00:00,494.70001220703125,Kgal,True,False,False,False
194,2021-12-25 23:45:36.044006300+00:00,494.79998779296875,Kgal,True,False,False,False
195,2021-12-26 07:44:06.037002500+00:00,494.8999938964844,Kgal,True,False,False,False
196,2021-12-26 15:38:16.050003+00:00,495.0,Kgal,True,False,False,False
197,2021-12-26 23:35:41.048004100+00:00,495.1000061035156,Kgal,True,False,False,False
198,2021-12-27 07:32:56.043014500+00:00,495.20001220703125,Kgal,True,False,False,False
199,2021-12-27 15:30:46.035003600+00:00,495.29998779296875,Kgal,True,False,False,False
200,2021-12-27 23:27:36.049011200+00:00,495.3999938964844,Kgal,True,False,False,False
201,2021-12-28 07:19:51.051010100+00:00,495.5,Kgal,True,False,False,False
202,2021-12-28 15:13:26.064010600+00:00,495.6000061035156,Kgal,True,False,False,False
203,2021-12-28 23:07:51.056015+00:00,495.70001220703125,Kgal,True,False,False,False
204,2021-12-29 07:07:21.038009600+00:00,495.79998779296875,Kgal,True,False,False,False
205,2021-12-29 15:05:56.039001400+00:00,495.8999938964844,Kgal,True,False,False,False
206,2021-12-29 23:04:46.045013400+00:00,496.0,Kgal,True,False,False,False
207,2021-12-30 07:02:41.056015+00:00,496.20001220703125,Kgal,True,False,False,False
208,2021-12-30 14:59:16.046005200+00:00,496.29998779296875,Kgal,True,False,False,False
209,2021-12-30 22:57:01.064010600+00:00,496.3999938964844,Kgal,True,False,False,False
210,2021-12-31 06:57:01.043014500+00:00,496.5,Kgal,True,False,False,False
211,2021-12-31 14:55:06.045013400+00:00,496.6000061035156,Kgal,True,False,False,False
212,2021-12-31 22:53:11.060012800+00:00,496.70001220703125,Kgal,True,False,False,False
213,2022-01-01 06:46:06.036010700+00:00,496.79998779296875,Kgal,True,False,False,False
214,2022-01-01 14:43:56.055007900+00:00,496.8999938964844,Kgal,True,False,False,False
215,2022-01-01 22:43:01.063003500+00:00,497.0,Kgal,True,False,False,False
216,2022-01-02 06:41:36.041000300+00:00,497.1000061035156,Kgal,True,False,False,False
217,2022-01-02 14:36:51.039001400+00:00,497.20001220703125,Kgal,True,False,False,False
218,2022-01-02 22:35:51.038009600+00:00,497.29998779296875,Kgal,True,False,False,False
219,2022-01-03 06:29:51.057006800+00:00,497.3999938964844,Kgal,True,False,False,False
220,2022-01-03 14:29:51.056015+00:00,497.5,Kgal,True,False,False,False
221,2022-01-03 22:28:26.056015+00:00,497.6000061035156,Kgal,True,False,False,False
222,2022-01-04 06:27:16.064010600+00:00,497.70001220703125,Kgal,True,False,False,False
223,2022-01-04 14:26:41.046005200+00:00,497.79998779296875,Kgal,True,False,False,False
224,2022-01-04 22:24:26.049011200+00:00,498.0,Kgal,True,False,False,False
225,2022-01-05 06:21:06.050003+00:00,498.1000061035156,Kgal,True,False,False,False
226,2022-01-05 14:16:11.055007900+00:00,498.20001220703125,Kgal,True,False,False,False
227,2022-01-05 22:14:41.053009+00:00,498.3999938964844,Kgal,True,False,False,False
228,2022-01-06 03:16:26.049011200+00:00,498.6000061035156,Kgal,True,False,False,False
229,2022-01-06 03:16:53.942001300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
230,2022-01-06 03:27:46.065002400+00:00,498.6000061035156,Kgal,True,False,False,False
231,2022-01-06 11:21:41.045013400+00:00,498.79998779296875,Kgal,True,False,False,False
232,2022-01-06 19:14:21.062011700+00:00,499.0,Kgal,True,False,False,False
233,2022-01-07 03:14:16.055007900+00:00,499.20001220703125,Kgal,True,False,False,False
234,2022-01-07 11:09:56.054000800+00:00,499.3999938964844,Kgal,True,False,False,False
235,2022-01-07 19:09:38.049011200+00:00,499.70001220703125,Kgal,True,False,False,False
236,2022-01-08 01:08:13.050003+00:00,500.0,Kgal,True,False,False,False
237,2022-01-08 02:51:38.062011700+00:00,500.3999938964844,Kgal,True,False,False,False
238,2022-01-08 10:46:23.056015+00:00,500.6000061035156,Kgal,True,False,False,False
239,2022-01-08 18:40:18.044006300+00:00,500.79998779296875,Kgal,True,False,False,False
240,2022-01-09 02:39:23.056015+00:00,501.1000061035156,Kgal,True,False,False,False
241,2022-01-09 10:30:58.041000300+00:00,501.29998779296875,Kgal,True,False,False,False
242,2022-01-09 18:23:08.056015+00:00,501.5,Kgal,True,False,False,False
243,2022-01-10 02:15:33.061004600+00:00,501.70001220703125,Kgal,True,False,False,False
244,2022-01-10 10:10:48.053009+00:00,501.8999938964844,Kgal,True,False,False,False
245,2022-01-10 18:10:13.041000300+00:00,502.1000061035156,Kgal,True,False,False,False
246,2022-01-11 02:09:48.046005200+00:00,502.3999938964844,Kgal,True,False,False,False
247,2022-01-11 10:02:48.046005200+00:00,502.6000061035156,Kgal,True,False,False,False
248,2022-01-11 17:59:58.060012800+00:00,502.79998779296875,Kgal,True,False,False,False
249,2022-01-12 01:57:13.042007400+00:00,503.0,Kgal,True,False,False,False
250,2022-01-12 09:49:38.047012300+00:00,503.20001220703125,Kgal,True,False,False,False
251,2022-01-12 17:48:53.056015+00:00,503.5,Kgal,True,False,False,False
252,2022-01-13 01:43:48.049011200+00:00,503.70001220703125,Kgal,True,False,False,False
253,2022-01-13 09:43:33.049011200+00:00,503.8999938964844,Kgal,True,False,False,False
254,2022-01-13 17:39:48.051010100+00:00,504.1000061035156,Kgal,True,False,False,False
255,2022-01-14 01:39:18.043014500+00:00,504.29998779296875,Kgal,True,False,False,False
256,2022-01-14 09:38:13.057006800+00:00,504.5,Kgal,True,False,False,False
257,2022-01-14 17:33:53.059005700+00:00,504.79998779296875,Kgal,True,False,False,False
258,2022-01-15 01:26:38.045013400+00:00,505.0,Kgal,True,False,False,False
259,2022-01-15 09:21:08.048004100+00:00,505.20001220703125,Kgal,True,False,False,False
260,2022-01-15 17:20:13.045013400+00:00,505.3999938964844,Kgal,True,False,False,False
261,2022-01-16 01:17:53.036010700+00:00,505.6000061035156,Kgal,True,False,False,False
262,2022-01-16 01:36:57.194000200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
263,2022-01-16 01:37:03.349014200+00:00,505.6000061035156,Kgal,True,False,False,False
264,2022-01-16 09:29:20.061004600+00:00,505.79998779296875,Kgal,True,False,False,False
265,2022-01-16 17:25:25.057006800+00:00,506.1000061035156,Kgal,True,False,False,False
266,2022-01-17 01:23:40.043014500+00:00,506.29998779296875,Kgal,True,False,False,False
267,2022-01-17 09:15:55.053009+00:00,506.5,Kgal,True,False,False,False
268,2022-01-17 17:14:20.050003+00:00,506.70001220703125,Kgal,True,False,False,False
269,2022-01-18 01:11:00.043014500+00:00,506.8999938964844,Kgal,True,False,False,False
270,2022-01-18 09:04:00.050003+00:00,507.1000061035156,Kgal,True,False,False,False
271,2022-01-18 17:03:55.036010700+00:00,507.29998779296875,Kgal,True,False,False,False
272,2022-01-19 01:03:15.045013400+00:00,507.6000061035156,Kgal,True,False,False,False
273,2022-01-19 05:11:20.053009+00:00,507.70001220703125,Kgal,True,False,False,False
274,2022-01-19 05:11:29.182006800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
275,2022-01-19 05:11:30.224014200+00:00,507.70001220703125,Kgal,True,False,False,False
276,2022-01-19 13:06:35.060012800+00:00,507.8999938964844,Kgal,True,False,False,False
277,2022-01-19 21:05:50.056015+00:00,508.1000061035156,Kgal,True,False,False,False
278,2022-01-20 04:57:50.052001900+00:00,508.3999938964844,Kgal,True,False,False,False
279,2022-01-20 12:50:10.041000300+00:00,508.6000061035156,Kgal,True,False,False,False
280,2022-01-20 20:46:50.054000800+00:00,508.79998779296875,Kgal,True,False,False,False
281,2022-01-20 22:07:40.038009600+00:00,509.0,Kgal,True,False,False,False
282,2022-01-20 23:53:35.042007400+00:00,509.3999938964844,Kgal,True,False,False,False
283,2022-01-21 07:45:05.041000300+00:00,509.70001220703125,Kgal,True,False,False,False
284,2022-01-21 15:44:50.064010600+00:00,509.8999938964844,Kgal,True,False,False,False
285,2022-01-21 23:43:50.043014500+00:00,510.1000061035156,Kgal,True,False,False,False
286,2022-01-22 07:41:10.056015+00:00,510.29998779296875,Kgal,True,False,False,False
287,2022-01-22 15:35:00.058013900+00:00,510.5,Kgal,True,False,False,False
288,2022-01-22 23:27:10.037002500+00:00,510.70001220703125,Kgal,True,False,False,False
289,2022-01-23 07:24:35.053009+00:00,511.0,Kgal,True,False,False,False
290,2022-01-23 15:19:35.063003500+00:00,511.20001220703125,Kgal,True,False,False,False
291,2022-01-23 23:18:35.043014500+00:00,511.3999938964844,Kgal,True,False,False,False
292,2022-01-24 07:18:25.059005700+00:00,511.6000061035156,Kgal,True,False,False,False
293,2022-01-24 15:17:10.039001400+00:00,511.79998779296875,Kgal,True,False,False,False
294,2022-01-24 23:08:00.046005200+00:00,512.0999755859375,Kgal,True,False,False,False
295,2022-01-25 07:02:40.046005200+00:00,512.2999877929688,Kgal,True,False,False,False
296,2022-01-25 15:02:25.059005700+00:00,512.5,Kgal,True,False,False,False
297,2022-01-25 22:54:40.049011200+00:00,512.7000122070312,Kgal,True,False,False,False
298,2022-01-26 06:51:55.054000800+00:00,513.0,Kgal,True,False,False,False
299,2022-01-26 14:49:00.055007900+00:00,513.2000122070312,Kgal,True,False,False,False
300,2022-01-26 22:41:30.057006800+00:00,513.4000244140625,Kgal,True,False,False,False
301,2022-01-27 06:40:55.056015+00:00,513.5999755859375,Kgal,True,False,False,False
302,2022-01-27 14:40:05.060012800+00:00,513.7999877929688,Kgal,True,False,False,False
303,2022-01-27 22:39:45.049011200+00:00,514.0999755859375,Kgal,True,False,False,False
304,2022-01-28 06:36:05.047012300+00:00,514.2999877929688,Kgal,True,False,False,False
305,2022-01-28 14:32:55.055007900+00:00,514.5,Kgal,True,False,False,False
306,2022-01-28 22:32:45.061004600+00:00,514.7000122070312,Kgal,True,False,False,False
307,2022-01-29 06:27:20.035003600+00:00,515.0,Kgal,True,False,False,False
308,2022-01-29 14:25:15.050003+00:00,515.2000122070312,Kgal,True,False,False,False
309,2022-01-29 22:22:10.059005700+00:00,515.4000244140625,Kgal,True,False,False,False
310,2022-01-30 06:15:10.038009600+00:00,515.5999755859375,Kgal,True,False,False,False
