,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
251,2022-01-17 22:39:55.398010200+00:00,808.0,Kgal,True,False,False,False
252,2022-01-18 06:32:00.346008300+00:00,808.0,Kgal,True,False,False,False
253,2022-01-18 14:24:25.392013500+00:00,808.0,Kgal,True,False,False,False
254,2022-01-18 22:16:40.459014800+00:00,808.0,Kgal,True,False,False,False
255,2022-01-19 06:09:05.312011700+00:00,808.0,Kgal,True,False,False,False
256,2022-01-19 14:01:00.426010100+00:00,808.0,Kgal,True,False,False,False
257,2022-01-19 21:53:15.435012800+00:00,808.0,Kgal,True,False,False,False
258,2022-01-20 05:45:10.431015+00:00,808.0,Kgal,True,False,False,False
259,2022-01-20 13:37:25.385009700+00:00,808.0,Kgal,True,False,False,False
260,2022-01-20 21:29:40.346008300+00:00,808.0,Kgal,True,False,False,False
261,2022-01-21 05:22:00.396011300+00:00,808.0,Kgal,True,False,False,False
262,2022-01-21 13:13:55.388000400+00:00,808.0,Kgal,True,False,False,False
263,2022-01-21 21:06:00.509002600+00:00,808.0,Kgal,True,False,False,False
264,2022-01-22 04:57:50.414001400+00:00,808.0,Kgal,True,False,False,False
265,2022-01-22 11:20:29.370010300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
266,2022-01-22 11:20:30.387008600+00:00,808.0,Kgal,True,False,False,False
267,2022-01-22 19:12:50.406005800+00:00,808.0,Kgal,True,False,False,False
268,2022-01-23 03:05:05.455001800+00:00,808.0,Kgal,True,False,False,False
269,2022-01-23 10:57:35.358001700+00:00,808.0,Kgal,True,False,False,False
270,2022-01-23 18:49:50.366012500+00:00,808.0,Kgal,True,False,False,False
271,2022-01-24 02:42:05.351013100+00:00,808.0,Kgal,True,False,False,False
272,2022-01-24 10:34:20.449005100+00:00,808.0,Kgal,True,False,False,False
273,2022-01-24 18:26:30.401000900+00:00,808.0,Kgal,True,False,False,False
274,2022-01-25 02:18:40.345001200+00:00,808.0,Kgal,True,False,False,False
275,2022-01-25 10:10:45.394012400+00:00,808.0,Kgal,True,False,False,False
276,2022-01-25 18:02:50.370010300+00:00,808.0,Kgal,True,False,False,False
277,2022-01-26 01:55:10.342010400+00:00,808.0,Kgal,True,False,False,False
278,2022-01-26 09:47:35.374008100+00:00,808.0,Kgal,True,False,False,False
279,2022-01-26 17:40:00.516006400+00:00,808.0,Kgal,True,False,False,False
280,2022-01-27 01:32:30.378005900+00:00,808.0,Kgal,True,False,False,False
281,2022-01-27 09:24:45.437011700+00:00,808.0,Kgal,True,False,False,False
282,2022-01-27 17:16:55.364013600+00:00,808.0,Kgal,True,False,False,False
283,2022-01-28 00:25:46.217010400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
284,2022-01-28 00:25:46.856002800+00:00,808.0,Kgal,True,False,False,False
285,2022-01-28 08:18:30.352005+00:00,808.0,Kgal,True,False,False,False
286,2022-01-28 16:10:40.509002600+00:00,808.0,Kgal,True,False,False,False
287,2022-01-29 00:02:35.342010400+00:00,808.0,Kgal,True,False,False,False
288,2022-01-29 07:55:43.293014500+00:00,808.0,Kgal,True,False,False,False
289,2022-01-29 15:48:00.337005600+00:00,808.0,Kgal,True,False,False,False
290,2022-01-29 23:41:00.351013100+00:00,808.0,Kgal,True,False,False,False
291,2022-01-30 07:33:57.015014600+00:00,808.0,Kgal,True,False,False,False
292,2022-01-30 15:26:40.397003100+00:00,808.0,Kgal,True,False,False,False
293,2022-01-30 23:19:00.432006800+00:00,808.0,Kgal,True,False,False,False
294,2022-01-31 07:11:10.377014100+00:00,808.0,Kgal,True,False,False,False
295,2022-01-31 15:03:15.362014700+00:00,808.0,Kgal,True,False,False,False
296,2022-01-31 22:55:35.408004700+00:00,808.0,Kgal,True,False,False,False
297,2022-02-01 06:48:15.399002+00:00,808.0,Kgal,True,False,False,False
298,2022-02-01 14:41:40.415008500+00:00,808.0,Kgal,True,False,False,False
299,2022-02-01 19:54:21.572006200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
300,2022-02-01 19:54:55.463012600+00:00,808.0,Kgal,True,False,False,False
301,2022-02-01 20:05:41.637008600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
302,2022-02-01 20:05:42.661010700+00:00,808.0,Kgal,True,False,False,False
303,2022-02-01 20:18:54.800003+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
304,2022-02-01 20:19:15.336013700+00:00,808.0,Kgal,True,False,False,False
305,2022-02-01 20:19:41.977005+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
306,2022-02-01 20:20:45.401000900+00:00,808.0,Kgal,True,False,False,False
307,2022-02-01 20:34:16.675003+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
308,2022-02-01 20:34:17.611007600+00:00,808.0,Kgal,True,False,False,False
309,2022-02-01 20:38:55.081008900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
310,2022-02-01 20:39:00.440002400+00:00,808.0,Kgal,True,False,False,False
311,2022-02-01 20:45:55.850006100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
312,2022-02-01 20:52:40.427001900+00:00,808.0,Kgal,True,False,False,False
313,2022-02-01 21:03:36.626007+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
314,2022-02-01 21:03:37.605010900+00:00,808.0,Kgal,True,False,False,False
315,2022-02-01 21:12:22.193008400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
316,2022-02-01 21:12:23.088012600+00:00,808.0,Kgal,True,False,False,False
317,2022-02-01 21:16:26.642013500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
318,2022-02-01 21:16:27.803009+00:00,808.0,Kgal,True,False,False,False
319,2022-02-01 21:17:59.633010800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
320,2022-02-01 21:18:00.696014400+00:00,808.0,Kgal,True,False,False,False
