,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
27,2021-11-10 08:01:26.251007+00:00,212.94000244140625,Kgal,True,False,False,False
28,2021-11-10 16:01:01.249008100+00:00,212.97000122070312,Kgal,True,False,False,False
29,2021-11-10 23:58:31.256011900+00:00,213.02000427246094,Kgal,True,False,False,False
30,2021-11-11 07:53:26.247009200+00:00,213.02000427246094,Kgal,True,False,False,False
31,2021-11-11 15:52:46.255004800+00:00,213.0500030517578,Kgal,True,False,False,False
32,2021-11-11 23:46:51.262008600+00:00,213.0800018310547,Kgal,True,False,False,False
33,2021-11-12 07:46:51.262008600+00:00,213.0800018310547,Kgal,True,False,False,False
34,2021-11-12 15:44:41.240005400+00:00,213.11000061035156,Kgal,True,False,False,False
35,2021-11-12 23:40:41.259002600+00:00,213.17999267578125,Kgal,True,False,False,False
36,2021-11-13 07:32:36.268005300+00:00,213.17999267578125,Kgal,True,False,False,False
37,2021-11-13 15:24:26.245010300+00:00,213.17999267578125,Kgal,True,False,False,False
38,2021-11-13 23:18:46.247009200+00:00,213.19000244140625,Kgal,True,False,False,False
39,2021-11-14 07:18:21.257003700+00:00,213.19000244140625,Kgal,True,False,False,False
40,2021-11-14 15:10:26.241012500+00:00,213.1999969482422,Kgal,True,False,False,False
41,2021-11-14 23:02:36.264007500+00:00,213.1999969482422,Kgal,True,False,False,False
42,2021-11-15 07:02:21.255004800+00:00,213.1999969482422,Kgal,True,False,False,False
43,2021-11-15 14:57:01.251007+00:00,213.2100067138672,Kgal,True,False,False,False
44,2021-11-15 22:52:56.261001500+00:00,213.25,Kgal,True,False,False,False
45,2021-11-16 06:50:46.263000400+00:00,213.25,Kgal,True,False,False,False
46,2021-11-16 14:45:31.239013600+00:00,213.27000427246094,Kgal,True,False,False,False
47,2021-11-16 22:45:11.256011900+00:00,213.3000030517578,Kgal,True,False,False,False
48,2021-11-17 03:10:12.177001900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
49,2021-11-17 03:11:16.256011900+00:00,213.3000030517578,Kgal,True,False,False,False
50,2021-11-17 11:03:16.239013600+00:00,213.3000030517578,Kgal,True,False,False,False
51,2021-11-17 18:57:11.247009200+00:00,213.38999938964844,Kgal,True,False,False,False
52,2021-11-18 02:57:11.242004300+00:00,213.39999389648438,Kgal,True,False,False,False
53,2021-11-18 10:53:46.251007+00:00,213.39999389648438,Kgal,True,False,False,False
54,2021-11-18 18:51:21.260009700+00:00,213.44000244140625,Kgal,True,False,False,False
55,2021-11-19 02:43:31.261001500+00:00,213.44000244140625,Kgal,True,False,False,False
56,2021-11-19 10:43:21.242004300+00:00,213.4499969482422,Kgal,True,False,False,False
57,2021-11-19 18:41:21.250000+00:00,213.5,Kgal,True,False,False,False
58,2021-11-20 02:40:11.266006400+00:00,213.50999450683594,Kgal,True,False,False,False
59,2021-11-20 10:31:56.262008600+00:00,213.50999450683594,Kgal,True,False,False,False
60,2021-11-20 18:23:56.263000400+00:00,213.50999450683594,Kgal,True,False,False,False
61,2021-11-21 02:15:36.265014600+00:00,213.50999450683594,Kgal,True,False,False,False
62,2021-11-21 10:07:51.240005400+00:00,213.50999450683594,Kgal,True,False,False,False
63,2021-11-21 17:59:46.241012500+00:00,213.50999450683594,Kgal,True,False,False,False
64,2021-11-22 01:51:46.240005400+00:00,213.50999450683594,Kgal,True,False,False,False
65,2021-11-22 09:49:56.242004300+00:00,213.52000427246094,Kgal,True,False,False,False
66,2021-11-22 17:45:56.250000+00:00,213.5800018310547,Kgal,True,False,False,False
67,2021-11-23 01:43:46.250000+00:00,213.61000061035156,Kgal,True,False,False,False
68,2021-11-23 09:39:11.262008600+00:00,213.61000061035156,Kgal,True,False,False,False
69,2021-11-23 17:37:51.240005400+00:00,213.66000366210938,Kgal,True,False,False,False
70,2021-11-24 01:37:21.251007+00:00,213.67999267578125,Kgal,True,False,False,False
71,2021-11-24 09:35:21.245010300+00:00,213.67999267578125,Kgal,True,False,False,False
72,2021-11-24 17:32:31.265014600+00:00,213.72000122070312,Kgal,True,False,False,False
73,2021-11-25 01:29:36.241012500+00:00,213.72999572753906,Kgal,True,False,False,False
74,2021-11-25 09:29:21.255004800+00:00,213.72999572753906,Kgal,True,False,False,False
75,2021-11-25 17:23:46.237014700+00:00,213.72999572753906,Kgal,True,False,False,False
76,2021-11-26 01:23:41.247009200+00:00,213.72999572753906,Kgal,True,False,False,False
77,2021-11-26 09:17:41.251007+00:00,213.72999572753906,Kgal,True,False,False,False
78,2021-11-26 17:09:26.246002100+00:00,213.74000549316406,Kgal,True,False,False,False
79,2021-11-27 01:01:31.244003200+00:00,213.74000549316406,Kgal,True,False,False,False
80,2021-11-27 08:53:56.223007200+00:00,213.74000549316406,Kgal,True,False,False,False
81,2021-11-27 16:45:51.256011900+00:00,213.74000549316406,Kgal,True,False,False,False
82,2021-11-28 00:37:36.239013600+00:00,213.74000549316406,Kgal,True,False,False,False
83,2021-11-28 08:29:21.246002100+00:00,213.74000549316406,Kgal,True,False,False,False
84,2021-11-28 16:21:51.265014600+00:00,213.75,Kgal,True,False,False,False
85,2021-11-29 00:17:41.254013+00:00,213.75999450683594,Kgal,True,False,False,False
86,2021-11-29 08:14:51.241012500+00:00,213.75999450683594,Kgal,True,False,False,False
87,2021-11-29 16:10:21.243011400+00:00,213.77999877929688,Kgal,True,False,False,False
88,2021-11-30 00:06:37.272003100+00:00,213.82000732421875,Kgal,True,False,False,False
89,2021-11-30 07:58:37.252014100+00:00,213.82000732421875,Kgal,True,False,False,False
90,2021-11-30 15:52:16.238006500+00:00,213.83999633789062,Kgal,True,False,False,False
91,2021-11-30 23:44:02.252014100+00:00,213.8699951171875,Kgal,True,False,False,False
92,2021-12-01 07:36:17.264007500+00:00,213.8699951171875,Kgal,True,False,False,False
93,2021-12-01 15:34:07.259002600+00:00,213.9199981689453,Kgal,True,False,False,False
94,2021-12-01 23:33:37.264007500+00:00,213.97000122070312,Kgal,True,False,False,False
95,2021-12-02 07:32:32.246002100+00:00,213.97000122070312,Kgal,True,False,False,False
96,2021-12-02 15:30:22.247009200+00:00,213.99000549316406,Kgal,True,False,False,False
97,2021-12-02 23:26:57.249008100+00:00,214.00999450683594,Kgal,True,False,False,False
98,2021-12-03 07:19:22.256011900+00:00,214.00999450683594,Kgal,True,False,False,False
99,2021-12-03 15:16:47.242004300+00:00,214.0399932861328,Kgal,True,False,False,False
100,2021-12-03 23:13:32.258010800+00:00,214.0800018310547,Kgal,True,False,False,False
101,2021-12-04 04:34:47.053009+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
102,2021-12-04 04:34:52.273010200+00:00,214.0800018310547,Kgal,True,False,False,False
103,2021-12-04 12:29:32.255004800+00:00,214.0800018310547,Kgal,True,False,False,False
104,2021-12-04 20:21:32.261001500+00:00,214.0800018310547,Kgal,True,False,False,False
105,2021-12-05 04:13:22.240005400+00:00,214.0800018310547,Kgal,True,False,False,False
106,2021-12-05 06:05:02.059005700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
107,2021-12-05 06:05:07.280014+00:00,214.0800018310547,Kgal,True,False,False,False
108,2021-12-05 07:01:02.062011700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
109,2021-12-05 07:01:07.249008100+00:00,214.0800018310547,Kgal,True,False,False,False
110,2021-12-05 14:53:22.264007500+00:00,214.0800018310547,Kgal,True,False,False,False
111,2021-12-05 22:45:22.253005900+00:00,214.0800018310547,Kgal,True,False,False,False
112,2021-12-06 06:37:37.262008600+00:00,214.0800018310547,Kgal,True,False,False,False
113,2021-12-06 14:32:27.276000900+00:00,214.11000061035156,Kgal,True,False,False,False
114,2021-12-06 22:32:27.250000+00:00,214.14999389648438,Kgal,True,False,False,False
115,2021-12-07 06:24:32.251007+00:00,214.14999389648438,Kgal,True,False,False,False
116,2021-12-07 14:20:17.274002+00:00,214.19000244140625,Kgal,True,False,False,False
117,2021-12-07 22:13:13.265014600+00:00,214.22999572753906,Kgal,True,False,False,False
118,2021-12-08 06:05:18.373001+00:00,214.22999572753906,Kgal,True,False,False,False
119,2021-12-08 13:58:43.244003200+00:00,214.25,Kgal,True,False,False,False
120,2021-12-08 21:50:23.226013100+00:00,214.27000427246094,Kgal,True,False,False,False
121,2021-12-09 05:42:33.230010900+00:00,214.27000427246094,Kgal,True,False,False,False
122,2021-12-09 13:34:03.229003900+00:00,214.27999877929688,Kgal,True,False,False,False
123,2021-12-09 21:33:43.230010900+00:00,214.2899932861328,Kgal,True,False,False,False
124,2021-12-10 05:28:23.234008700+00:00,214.2899932861328,Kgal,True,False,False,False
125,2021-12-10 13:22:23.225006100+00:00,214.30999755859375,Kgal,True,False,False,False
126,2021-12-10 21:18:43.231002800+00:00,214.33999633789062,Kgal,True,False,False,False
127,2021-12-11 05:14:38.363006500+00:00,214.33999633789062,Kgal,True,False,False,False
128,2021-12-11 13:12:08.357009800+00:00,214.35000610351562,Kgal,True,False,False,False
129,2021-12-11 21:08:53.235000600+00:00,214.35000610351562,Kgal,True,False,False,False
130,2021-12-12 05:06:08.362014700+00:00,214.35000610351562,Kgal,True,False,False,False
131,2021-12-12 13:03:33.230010900+00:00,214.35000610351562,Kgal,True,False,False,False
132,2021-12-12 21:00:33.228012+00:00,214.35000610351562,Kgal,True,False,False,False
133,2021-12-13 04:57:38.378005900+00:00,214.35000610351562,Kgal,True,False,False,False
134,2021-12-13 12:54:13.235000600+00:00,214.3699951171875,Kgal,True,False,False,False
135,2021-12-13 20:52:13.221008300+00:00,214.42999267578125,Kgal,True,False,False,False
136,2021-12-14 04:50:43.227005+00:00,214.42999267578125,Kgal,True,False,False,False
137,2021-12-14 12:46:38.230010900+00:00,214.4499969482422,Kgal,True,False,False,False
138,2021-12-14 20:38:53.232009800+00:00,214.47000122070312,Kgal,True,False,False,False
139,2021-12-15 04:31:13.234008700+00:00,214.47000122070312,Kgal,True,False,False,False
140,2021-12-15 12:26:08.219009300+00:00,214.47999572753906,Kgal,True,False,False,False
141,2021-12-15 20:26:03.226013100+00:00,214.52999877929688,Kgal,True,False,False,False
142,2021-12-16 04:19:18.215011500+00:00,214.5399932861328,Kgal,True,False,False,False
143,2021-12-16 12:15:48.228012+00:00,214.55999755859375,Kgal,True,False,False,False
144,2021-12-16 20:12:48.224014200+00:00,214.60000610351562,Kgal,True,False,False,False
145,2021-12-17 04:04:43.224014200+00:00,214.60000610351562,Kgal,True,False,False,False
146,2021-12-17 11:57:08.303009+00:00,214.6300048828125,Kgal,True,False,False,False
147,2021-12-17 19:54:43.276000900+00:00,214.67999267578125,Kgal,True,False,False,False
148,2021-12-18 03:46:48.389007500+00:00,214.67999267578125,Kgal,True,False,False,False
149,2021-12-18 11:39:23.247009200+00:00,214.67999267578125,Kgal,True,False,False,False
150,2021-12-18 19:31:33.280014+00:00,214.67999267578125,Kgal,True,False,False,False
151,2021-12-19 03:23:43.262008600+00:00,214.67999267578125,Kgal,True,False,False,False
152,2021-12-19 11:15:43.241012500+00:00,214.67999267578125,Kgal,True,False,False,False
153,2021-12-19 19:07:53.249008100+00:00,214.67999267578125,Kgal,True,False,False,False
154,2021-12-20 03:00:03.253005900+00:00,214.67999267578125,Kgal,True,False,False,False
155,2021-12-20 10:52:23.264007500+00:00,214.67999267578125,Kgal,True,False,False,False
156,2021-12-20 18:44:23.231002800+00:00,214.77999877929688,Kgal,True,False,False,False
157,2021-12-21 02:35:58.248001+00:00,214.77999877929688,Kgal,True,False,False,False
158,2021-12-21 10:33:08.276000900+00:00,214.7899932861328,Kgal,True,False,False,False
159,2021-12-21 18:29:31.249008100+00:00,214.83999633789062,Kgal,True,False,False,False
160,2021-12-22 02:29:01.236007600+00:00,214.85000610351562,Kgal,True,False,False,False
161,2021-12-22 10:20:56.255004800+00:00,214.85000610351562,Kgal,True,False,False,False
162,2021-12-22 18:20:26.265014600+00:00,214.8699951171875,Kgal,True,False,False,False
163,2021-12-23 02:14:36.248001+00:00,214.8699951171875,Kgal,True,False,False,False
164,2021-12-23 10:13:16.247009200+00:00,214.88999938964844,Kgal,True,False,False,False
165,2021-12-23 18:09:56.238006500+00:00,214.92999267578125,Kgal,True,False,False,False
166,2021-12-24 02:01:56.247009200+00:00,214.92999267578125,Kgal,True,False,False,False
167,2021-12-24 09:54:01.273010200+00:00,214.92999267578125,Kgal,True,False,False,False
168,2021-12-24 17:46:01.260009700+00:00,214.92999267578125,Kgal,True,False,False,False
169,2021-12-25 01:38:21.238006500+00:00,214.92999267578125,Kgal,True,False,False,False
170,2021-12-25 09:30:21.245010300+00:00,214.92999267578125,Kgal,True,False,False,False
171,2021-12-25 17:22:26.253005900+00:00,214.92999267578125,Kgal,True,False,False,False
172,2021-12-26 01:14:26.239013600+00:00,214.92999267578125,Kgal,True,False,False,False
173,2021-12-26 09:06:46.241012500+00:00,214.92999267578125,Kgal,True,False,False,False
174,2021-12-26 16:59:01.245010300+00:00,214.92999267578125,Kgal,True,False,False,False
175,2021-12-27 00:50:51.248001+00:00,214.92999267578125,Kgal,True,False,False,False
176,2021-12-27 08:43:11.246002100+00:00,214.92999267578125,Kgal,True,False,False,False
177,2021-12-27 16:34:41.258010800+00:00,214.9499969482422,Kgal,True,False,False,False
178,2021-12-28 00:33:56.265014600+00:00,214.9600067138672,Kgal,True,False,False,False
179,2021-12-28 08:28:51.266006400+00:00,214.9600067138672,Kgal,True,False,False,False
180,2021-12-28 16:27:21.250000+00:00,215.0,Kgal,True,False,False,False
181,2021-12-29 00:23:01.259002600+00:00,215.0,Kgal,True,False,False,False
182,2021-12-29 08:22:16.247009200+00:00,215.0,Kgal,True,False,False,False
183,2021-12-29 16:20:16.253005900+00:00,215.02000427246094,Kgal,True,False,False,False
184,2021-12-30 00:19:26.282012900+00:00,215.02999877929688,Kgal,True,False,False,False
185,2021-12-30 08:11:31.244003200+00:00,215.02999877929688,Kgal,True,False,False,False
186,2021-12-30 16:09:06.267013500+00:00,215.07000732421875,Kgal,True,False,False,False
187,2021-12-31 00:07:06.247009200+00:00,215.0800018310547,Kgal,True,False,False,False
188,2021-12-31 07:59:36.246002100+00:00,215.0800018310547,Kgal,True,False,False,False
189,2021-12-31 15:51:51.244003200+00:00,215.0800018310547,Kgal,True,False,False,False
190,2021-12-31 23:51:36.247009200+00:00,215.0800018310547,Kgal,True,False,False,False
191,2022-01-01 07:46:01.261001500+00:00,215.0800018310547,Kgal,True,False,False,False
192,2022-01-01 15:45:36.266006400+00:00,215.0800018310547,Kgal,True,False,False,False
193,2022-01-01 23:40:31.246002100+00:00,215.0800018310547,Kgal,True,False,False,False
194,2022-01-02 07:40:06.242004300+00:00,215.0800018310547,Kgal,True,False,False,False
195,2022-01-02 15:39:41.258010800+00:00,215.08999633789062,Kgal,True,False,False,False
196,2022-01-02 23:34:46.266006400+00:00,215.10000610351562,Kgal,True,False,False,False
197,2022-01-03 07:26:56.252014100+00:00,215.10000610351562,Kgal,True,False,False,False
198,2022-01-03 15:19:11.236007600+00:00,215.10000610351562,Kgal,True,False,False,False
199,2022-01-03 23:10:56.267013500+00:00,215.11000061035156,Kgal,True,False,False,False
200,2022-01-04 07:03:16.243011400+00:00,215.11000061035156,Kgal,True,False,False,False
201,2022-01-04 14:54:16.262008600+00:00,215.1699981689453,Kgal,True,False,False,False
202,2022-01-04 22:52:46.265014600+00:00,215.2100067138672,Kgal,True,False,False,False
203,2022-01-05 06:48:56.248001+00:00,215.2100067138672,Kgal,True,False,False,False
204,2022-01-05 14:45:31.246002100+00:00,215.22000122070312,Kgal,True,False,False,False
205,2022-01-05 22:43:06.264007500+00:00,215.22999572753906,Kgal,True,False,False,False
206,2022-01-06 03:17:15.348007200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
207,2022-01-06 03:17:46.430007900+00:00,215.22999572753906,Kgal,True,False,False,False
208,2022-01-06 11:09:56.247009200+00:00,215.22999572753906,Kgal,True,False,False,False
209,2022-01-06 19:02:01.250000+00:00,215.25,Kgal,True,False,False,False
210,2022-01-07 02:59:06.268005300+00:00,215.27000427246094,Kgal,True,False,False,False
211,2022-01-07 10:56:11.241012500+00:00,215.27000427246094,Kgal,True,False,False,False
212,2022-01-07 18:52:13.275009100+00:00,215.3000030517578,Kgal,True,False,False,False
213,2022-01-08 02:51:33.249008100+00:00,215.3000030517578,Kgal,True,False,False,False
214,2022-01-08 10:46:38.243011400+00:00,215.3000030517578,Kgal,True,False,False,False
215,2022-01-08 18:46:03.237014700+00:00,215.30999755859375,Kgal,True,False,False,False
216,2022-01-09 02:44:43.252014100+00:00,215.30999755859375,Kgal,True,False,False,False
217,2022-01-09 10:40:08.253005900+00:00,215.30999755859375,Kgal,True,False,False,False
218,2022-01-09 18:38:38.260009700+00:00,215.30999755859375,Kgal,True,False,False,False
219,2022-01-10 02:34:13.238006500+00:00,215.30999755859375,Kgal,True,False,False,False
220,2022-01-10 10:32:43.248001+00:00,215.30999755859375,Kgal,True,False,False,False
221,2022-01-10 18:28:28.243011400+00:00,215.36000061035156,Kgal,True,False,False,False
222,2022-01-11 02:23:38.242004300+00:00,215.3699951171875,Kgal,True,False,False,False
223,2022-01-11 10:22:48.267013500+00:00,215.3699951171875,Kgal,True,False,False,False
224,2022-01-11 18:14:43.247009200+00:00,215.39999389648438,Kgal,True,False,False,False
225,2022-01-12 02:13:03.284011800+00:00,215.41000366210938,Kgal,True,False,False,False
226,2022-01-12 10:09:28.264007500+00:00,215.41000366210938,Kgal,True,False,False,False
227,2022-01-12 18:08:03.270004200+00:00,215.44000244140625,Kgal,True,False,False,False
228,2022-01-13 02:03:23.258010800+00:00,215.4499969482422,Kgal,True,False,False,False
229,2022-01-13 10:03:23.255004800+00:00,215.4499969482422,Kgal,True,False,False,False
230,2022-01-13 18:03:03.265014600+00:00,215.5,Kgal,True,False,False,False
231,2022-01-14 01:59:38.254013+00:00,215.50999450683594,Kgal,True,False,False,False
232,2022-01-14 09:57:33.247009200+00:00,215.50999450683594,Kgal,True,False,False,False
233,2022-01-14 17:55:13.258010800+00:00,215.5500030517578,Kgal,True,False,False,False
234,2022-01-15 01:46:53.246002100+00:00,215.5500030517578,Kgal,True,False,False,False
235,2022-01-15 09:39:03.254013+00:00,215.5500030517578,Kgal,True,False,False,False
236,2022-01-15 17:31:28.243011400+00:00,215.5500030517578,Kgal,True,False,False,False
237,2022-01-16 01:26:13.270004200+00:00,215.55999755859375,Kgal,True,False,False,False
238,2022-01-16 09:19:10.247009200+00:00,215.55999755859375,Kgal,True,False,False,False
239,2022-01-16 17:11:05.237014700+00:00,215.55999755859375,Kgal,True,False,False,False
240,2022-01-17 01:03:10.272003100+00:00,215.55999755859375,Kgal,True,False,False,False
241,2022-01-17 08:55:20.248001+00:00,215.55999755859375,Kgal,True,False,False,False
242,2022-01-17 16:47:10.309005700+00:00,215.6199951171875,Kgal,True,False,False,False
243,2022-01-18 00:40:40.254013+00:00,215.6300048828125,Kgal,True,False,False,False
244,2022-01-18 08:32:45.263000400+00:00,215.6300048828125,Kgal,True,False,False,False
245,2022-01-18 16:23:25.260009700+00:00,215.6699981689453,Kgal,True,False,False,False
246,2022-01-19 00:23:15.267013500+00:00,215.67999267578125,Kgal,True,False,False,False
247,2022-01-19 08:18:10.252014100+00:00,215.67999267578125,Kgal,True,False,False,False
248,2022-01-19 16:17:10.285003600+00:00,215.72000122070312,Kgal,True,False,False,False
249,2022-01-20 00:12:40.253005900+00:00,215.75,Kgal,True,False,False,False
250,2022-01-20 08:10:25.245010300+00:00,215.75,Kgal,True,False,False,False
251,2022-01-20 16:06:55.260009700+00:00,215.77000427246094,Kgal,True,False,False,False
252,2022-01-21 00:05:05.271011300+00:00,215.8000030517578,Kgal,True,False,False,False
253,2022-01-21 08:01:30.238006500+00:00,215.8000030517578,Kgal,True,False,False,False
254,2022-01-21 15:54:50.240005400+00:00,215.82000732421875,Kgal,True,False,False,False
255,2022-01-21 23:46:00.246002100+00:00,215.83999633789062,Kgal,True,False,False,False
256,2022-01-22 07:38:00.237014700+00:00,215.83999633789062,Kgal,True,False,False,False
257,2022-01-22 15:29:50.301010100+00:00,215.83999633789062,Kgal,True,False,False,False
258,2022-01-22 23:22:00.245010300+00:00,215.83999633789062,Kgal,True,False,False,False
259,2022-01-23 07:14:10.321014400+00:00,215.83999633789062,Kgal,True,False,False,False
260,2022-01-23 15:06:25.259002600+00:00,215.83999633789062,Kgal,True,False,False,False
261,2022-01-23 22:58:50.277008+00:00,215.83999633789062,Kgal,True,False,False,False
262,2022-01-24 06:50:35.260009700+00:00,215.83999633789062,Kgal,True,False,False,False
263,2022-01-24 14:43:35.266006400+00:00,215.8699951171875,Kgal,True,False,False,False
264,2022-01-24 22:38:10.320007300+00:00,215.89999389648438,Kgal,True,False,False,False
265,2022-01-25 06:37:40.247009200+00:00,215.89999389648438,Kgal,True,False,False,False
266,2022-01-25 14:30:05.249008100+00:00,215.9199981689453,Kgal,True,False,False,False
267,2022-01-25 22:27:35.263000400+00:00,215.94000244140625,Kgal,True,False,False,False
268,2022-01-26 06:23:55.251007+00:00,215.94000244140625,Kgal,True,False,False,False
269,2022-01-26 14:22:00.242004300+00:00,215.97000122070312,Kgal,True,False,False,False
270,2022-01-26 22:19:40.256011900+00:00,216.00999450683594,Kgal,True,False,False,False
271,2022-01-27 06:12:00.242004300+00:00,216.00999450683594,Kgal,True,False,False,False
272,2022-01-27 14:11:35.237014700+00:00,216.02000427246094,Kgal,True,False,False,False
273,2022-01-27 22:08:45.251007+00:00,216.0500030517578,Kgal,True,False,False,False
274,2022-01-28 06:06:55.263000400+00:00,216.0500030517578,Kgal,True,False,False,False
275,2022-01-28 13:59:00.260009700+00:00,216.07000732421875,Kgal,True,False,False,False
276,2022-01-28 21:56:30.263000400+00:00,216.11000061035156,Kgal,True,False,False,False
277,2022-01-29 05:54:14.354003900+00:00,216.11000061035156,Kgal,True,False,False,False
278,2022-01-29 13:51:05.262008600+00:00,216.11000061035156,Kgal,True,False,False,False
279,2022-01-29 21:48:55.241012500+00:00,216.11000061035156,Kgal,True,False,False,False
280,2022-01-30 05:46:30.239013600+00:00,216.11000061035156,Kgal,True,False,False,False
281,2022-01-30 13:44:35.237014700+00:00,216.11000061035156,Kgal,True,False,False,False
282,2022-01-30 21:40:45.251007+00:00,216.11000061035156,Kgal,True,False,False,False
283,2022-01-31 05:38:25.268005300+00:00,216.11000061035156,Kgal,True,False,False,False
284,2022-01-31 13:30:55.248001+00:00,216.13999938964844,Kgal,True,False,False,False
285,2022-01-31 21:23:45.255004800+00:00,216.22000122070312,Kgal,True,False,False,False
286,2022-02-01 05:16:00.241012500+00:00,216.22000122070312,Kgal,True,False,False,False
287,2022-02-01 13:10:25.253005900+00:00,216.22999572753906,Kgal,True,False,False,False
288,2022-02-01 19:48:40.246002100+00:00,216.27999877929688,Kgal,True,False,False,False
289,2022-02-01 19:49:12.063003500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
290,2022-02-01 19:49:37.673004100+00:00,216.27999877929688,Kgal,True,False,False,False
291,2022-02-01 19:54:50.049011200+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
292,2022-02-01 19:54:55.288009600+00:00,216.27999877929688,Kgal,True,False,False,False
293,2022-02-01 20:20:50.058013900+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
294,2022-02-01 20:20:55.435012800+00:00,216.27999877929688,Kgal,True,False,False,False
295,2022-02-01 20:36:40.062011700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
296,2022-02-01 20:36:58.500000+00:00,216.27999877929688,Kgal,True,False,False,False
297,2022-02-01 20:37:31.127014100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
298,2022-02-01 20:38:00.286010700+00:00,216.27999877929688,Kgal,True,False,False,False
299,2022-02-01 20:45:30.245010300+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
300,2022-02-01 20:46:35.261001500+00:00,216.27999877929688,Kgal,True,False,False,False
301,2022-02-01 20:48:40.060012800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
302,2022-02-01 20:48:45.280014+00:00,216.27999877929688,Kgal,True,False,False,False
303,2022-02-01 20:50:51.316009500+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
304,2022-02-01 20:57:15.257003700+00:00,216.27999877929688,Kgal,True,False,False,False
305,2022-02-01 20:59:32.684005700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
306,2022-02-01 21:02:50.291000300+00:00,216.27999877929688,Kgal,True,False,False,False
