,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
51,2023-02-15 09:34:56.046005200+00:00,8.600000381469727,Kgal,True,False,False,False
52,2023-02-15 17:32:11.042007400+00:00,8.600000381469727,Kgal,True,False,False,False
53,2023-02-16 01:29:41.039001400+00:00,8.699999809265137,Kgal,True,False,False,False
54,2023-02-16 09:21:31.039001400+00:00,8.699999809265137,Kgal,True,False,False,False
55,2023-02-16 17:16:16.045013400+00:00,8.800000190734863,Kgal,True,False,False,False
56,2023-02-17 01:15:46.044006300+00:00,9.0,Kgal,True,False,False,False
57,2023-02-17 09:07:56.041000300+00:00,9.0,Kgal,True,False,False,False
58,2023-02-17 13:56:06.044006300+00:00,9.199999809265137,Kgal,True,False,False,False
59,2023-02-17 16:05:41.033004700+00:00,9.699999809265137,Kgal,True,False,False,False
60,2023-02-18 00:01:21.043014500+00:00,9.699999809265137,Kgal,True,False,False,False
61,2023-02-18 08:00:01.039001400+00:00,9.699999809265137,Kgal,True,False,False,False
62,2023-02-18 15:55:41.042007400+00:00,9.699999809265137,Kgal,True,False,False,False
63,2023-02-18 23:54:16.040008500+00:00,9.699999809265137,Kgal,True,False,False,False
64,2023-02-19 07:50:06.041000300+00:00,9.699999809265137,Kgal,True,False,False,False
65,2023-02-19 15:48:51.049011200+00:00,9.699999809265137,Kgal,True,False,False,False
66,2023-02-19 23:43:51.045013400+00:00,9.699999809265137,Kgal,True,False,False,False
67,2023-02-20 07:42:51.036010700+00:00,9.699999809265137,Kgal,True,False,False,False
68,2023-02-20 15:37:56.043014500+00:00,9.699999809265137,Kgal,True,False,False,False
69,2023-02-20 23:30:01.044006300+00:00,9.800000190734863,Kgal,True,False,False,False
70,2023-02-21 07:22:06.040008500+00:00,9.800000190734863,Kgal,True,False,False,False
71,2023-02-21 15:21:11.046005200+00:00,9.899999618530273,Kgal,True,False,False,False
72,2023-02-21 23:17:56.035003600+00:00,10.300000190734863,Kgal,True,False,False,False
73,2023-02-22 07:12:16.043014500+00:00,10.399999618530273,Kgal,True,False,False,False
74,2023-02-22 15:10:16.045013400+00:00,10.5,Kgal,True,False,False,False
75,2023-02-22 23:09:46.034011800+00:00,10.699999809265137,Kgal,True,False,False,False
76,2023-02-23 07:04:11.037002500+00:00,10.699999809265137,Kgal,True,False,False,False
77,2023-02-23 14:56:11.047012300+00:00,10.800000190734863,Kgal,True,False,False,False
78,2023-02-23 22:53:21.047012300+00:00,10.899999618530273,Kgal,True,False,False,False
79,2023-02-24 06:51:11.047012300+00:00,11.0,Kgal,True,False,False,False
80,2023-02-24 09:31:56.034011800+00:00,11.600000381469727,Kgal,True,False,False,False
81,2023-02-24 17:28:46.047012300+00:00,11.800000190734863,Kgal,True,False,False,False
82,2023-02-25 01:25:51.045013400+00:00,12.0,Kgal,True,False,False,False
83,2023-02-25 09:25:46.042007400+00:00,12.0,Kgal,True,False,False,False
84,2023-02-25 17:19:31.033004700+00:00,12.0,Kgal,True,False,False,False
85,2023-02-26 01:14:56.046005200+00:00,12.100000381469727,Kgal,True,False,False,False
86,2023-02-26 09:13:01.037002500+00:00,12.100000381469727,Kgal,True,False,False,False
87,2023-02-26 17:08:16.037002500+00:00,12.100000381469727,Kgal,True,False,False,False
88,2023-02-27 01:06:41.044006300+00:00,12.100000381469727,Kgal,True,False,False,False
89,2023-02-27 09:01:46.033004700+00:00,12.100000381469727,Kgal,True,False,False,False
90,2023-02-27 17:00:41.034011800+00:00,12.199999809265137,Kgal,True,False,False,False
91,2023-02-28 00:58:26.045013400+00:00,12.300000190734863,Kgal,True,False,False,False
92,2023-02-28 08:54:06.037002500+00:00,12.399999618530273,Kgal,True,False,False,False
93,2023-02-28 16:53:46.046005200+00:00,12.600000381469727,Kgal,True,False,False,False
94,2023-03-01 00:53:16.048004100+00:00,13.0,Kgal,True,False,False,False
95,2023-03-01 08:49:01.047012300+00:00,13.100000381469727,Kgal,True,False,False,False
96,2023-03-01 15:42:11.034011800+00:00,13.300000190734863,Kgal,True,False,False,False
97,2023-03-01 23:36:41.039001400+00:00,14.0,Kgal,True,False,False,False
98,2023-03-02 07:34:06.041000300+00:00,14.100000381469727,Kgal,True,False,False,False
99,2023-03-02 15:33:41.041000300+00:00,14.199999809265137,Kgal,True,False,False,False
100,2023-03-02 23:32:01.047012300+00:00,14.5,Kgal,True,False,False,False
101,2023-03-03 07:29:36.048004100+00:00,14.800000190734863,Kgal,True,False,False,False
102,2023-03-03 09:54:11.045013400+00:00,15.199999809265137,Kgal,True,False,False,False
103,2023-03-03 17:52:06.036010700+00:00,15.399999618530273,Kgal,True,False,False,False
104,2023-03-04 01:45:21.034011800+00:00,15.5,Kgal,True,False,False,False
105,2023-03-04 09:36:56.037002500+00:00,15.5,Kgal,True,False,False,False
106,2023-03-04 17:28:41.034011800+00:00,15.5,Kgal,True,False,False,False
107,2023-03-05 01:20:31.036010700+00:00,15.5,Kgal,True,False,False,False
108,2023-03-05 09:12:31.048004100+00:00,15.5,Kgal,True,False,False,False
109,2023-03-05 17:12:16.043014500+00:00,15.5,Kgal,True,False,False,False
110,2023-03-06 01:05:31.047012300+00:00,15.5,Kgal,True,False,False,False
111,2023-03-06 08:57:36.046005200+00:00,15.5,Kgal,True,False,False,False
112,2023-03-06 16:50:56.044006300+00:00,15.699999809265137,Kgal,True,False,False,False
113,2023-03-07 00:50:51.046005200+00:00,15.899999618530273,Kgal,True,False,False,False
114,2023-03-07 08:42:46.047012300+00:00,15.899999618530273,Kgal,True,False,False,False
115,2023-03-07 16:35:36.036010700+00:00,16.200000762939453,Kgal,True,False,False,False
116,2023-03-08 00:33:36.046005200+00:00,16.600000381469727,Kgal,True,False,False,False
117,2023-03-08 08:28:06.039001400+00:00,16.600000381469727,Kgal,True,False,False,False
118,2023-03-08 15:42:41.042007400+00:00,16.799999237060547,Kgal,True,False,False,False
119,2023-03-08 23:41:41.042007400+00:00,17.600000381469727,Kgal,True,False,False,False
120,2023-03-09 07:41:26.039001400+00:00,17.700000762939453,Kgal,True,False,False,False
121,2023-03-09 15:39:06.039001400+00:00,17.899999618530273,Kgal,True,False,False,False
122,2023-03-09 23:37:11.042007400+00:00,18.200000762939453,Kgal,True,False,False,False
123,2023-03-10 07:30:41.047012300+00:00,18.600000381469727,Kgal,True,False,False,False
124,2023-03-10 09:51:31.035003600+00:00,19.0,Kgal,True,False,False,False
125,2023-03-10 17:51:16.048004100+00:00,19.100000381469727,Kgal,True,False,False,False
126,2023-03-11 01:46:46.035003600+00:00,19.200000762939453,Kgal,True,False,False,False
127,2023-03-11 09:44:56.042007400+00:00,19.299999237060547,Kgal,True,False,False,False
128,2023-03-11 17:44:21.041000300+00:00,19.299999237060547,Kgal,True,False,False,False
129,2023-03-12 01:38:21.045013400+00:00,19.299999237060547,Kgal,True,False,False,False
130,2023-03-12 09:37:36.033004700+00:00,19.299999237060547,Kgal,True,False,False,False
131,2023-03-12 17:31:46.039001400+00:00,19.299999237060547,Kgal,True,False,False,False
132,2023-03-13 01:30:36.050003+00:00,19.299999237060547,Kgal,True,False,False,False
133,2023-03-13 09:24:46.041000300+00:00,19.299999237060547,Kgal,True,False,False,False
134,2023-03-13 17:24:06.039001400+00:00,19.5,Kgal,True,False,False,False
135,2023-03-14 01:22:21.040008500+00:00,19.600000381469727,Kgal,True,False,False,False
136,2023-03-14 09:19:36.038009600+00:00,19.700000762939453,Kgal,True,False,False,False
137,2023-03-14 17:12:56.035003600+00:00,20.0,Kgal,True,False,False,False
138,2023-03-15 01:12:36.039001400+00:00,20.299999237060547,Kgal,True,False,False,False
139,2023-03-15 09:06:21.048004100+00:00,20.299999237060547,Kgal,True,False,False,False
140,2023-03-15 17:05:56.036010700+00:00,20.799999237060547,Kgal,True,False,False,False
141,2023-03-15 23:17:21.036010700+00:00,21.200000762939453,Kgal,True,False,False,False
142,2023-03-16 07:17:16.048004100+00:00,21.299999237060547,Kgal,True,False,False,False
143,2023-03-16 15:10:11.038009600+00:00,21.399999618530273,Kgal,True,False,False,False
144,2023-03-16 23:02:21.034011800+00:00,21.600000381469727,Kgal,True,False,False,False
145,2023-03-17 06:56:01.041000300+00:00,21.700000762939453,Kgal,True,False,False,False
146,2023-03-17 09:30:41.048004100+00:00,22.299999237060547,Kgal,True,False,False,False
147,2023-03-17 17:25:36.048004100+00:00,22.399999618530273,Kgal,True,False,False,False
148,2023-03-18 01:17:11.040008500+00:00,22.600000381469727,Kgal,True,False,False,False
149,2023-03-18 09:08:31.046005200+00:00,22.600000381469727,Kgal,True,False,False,False
150,2023-03-18 16:59:51.046005200+00:00,22.600000381469727,Kgal,True,False,False,False
151,2023-03-19 00:51:36.033004700+00:00,22.600000381469727,Kgal,True,False,False,False
152,2023-03-19 08:43:31.046005200+00:00,22.600000381469727,Kgal,True,False,False,False
153,2023-03-19 16:35:21.035003600+00:00,22.600000381469727,Kgal,True,False,False,False
